Season,Team,Player,Position,Nationality
2014-2015,Tottenham,Alex Pritchard,,
2014-2015,Tottenham,Cristian Ceballos,,
2014-2015,Tottenham,Nacer Chadli,,
2014-2015,Tottenham,Erik Lamela,,
2014-2015,Tottenham,Aaron Lennon,,
2014-2015,Tottenham,Andros Townsend,,
2014-2015,Tottenham,Harry Kane,,
2014-2015,Tottenham,Roberto Soldado,,
2014-2015,Tottenham,Emmanuel Adebayor,,
2014-2015,Southampton FC,Fraser Forster,,
2014-2015,Southampton FC,Paulo Gazzaniga,,
2014-2015,Southampton FC,Artur Boruc,,
2014-2015,Southampton FC,Kelvin Davis,,
2014-2015,Southampton FC,Toby Alderweireld,,
2014-2015,Southampton FC,Florin Gardoș,,
2014-2015,Southampton FC,Maya Yoshida,,
2014-2015,Southampton FC,José Fonte,,
2014-2015,Southampton FC,Jos Hooiveld,,
2014-2015,Southampton FC,Jack Stephens,,
2014-2015,Southampton FC,Ryan Bertrand,,
2014-2015,Southampton FC,Matt Targett,,
2014-2015,Southampton FC,Sam McQueen,,
2014-2015,Southampton FC,Nathaniel Clyne,,
2014-2015,Southampton FC,Jason McCarthy,,
2014-2015,Southampton FC,Morgan Schneiderlin,,
2014-2015,Southampton FC,Victor Wanyama,,
2014-2015,Southampton FC,Jack Cork,,
2014-2015,Southampton FC,Dominic Gape,,
2014-2015,Southampton FC,Jake Flannigan,,
2014-2015,Southampton FC,Saphir Taïder,,
2014-2015,Southampton FC,James Ward-Prowse,,
2014-2015,Southampton FC,Gastón Ramírez,,
2014-2015,Southampton FC,Steven Davis,,
2014-2015,Southampton FC,Harrison Reed,,
2014-2015,Southampton FC,Filip Djuricic,,
2014-2015,Southampton FC,Jake Hesketh,,
2014-2015,Southampton FC,Sadio Mané,,
2014-2015,Southampton FC,Eljero Elia,,
2014-2015,Southampton FC,Dušan Tadić,,
2014-2015,Southampton FC,Lloyd Isgrove,,
2014-2015,Southampton FC,Jay Rodríguez,,
2014-2015,Southampton FC,Graziano Pellè,,
2014-2015,Southampton FC,Shane Long,,
2014-2015,Southampton FC,Emmanuel Mayuka,,
2014-2015,Southampton FC,Sam Gallagher,,
2014-2015,Southampton FC,Ryan Seager,,
2014-2015,Everton FC,Joel Robles,,
2014-2015,Everton FC,Tim Howard,,
2014-2015,Everton FC,Russell Griffiths,,
2014-2015,Everton FC,John Stones,,
2014-2015,Everton FC,Phil Jagielka,,
2014-2015,Everton FC,Antolín Alcaraz,,
2014-2015,Everton FC,Sylvain Distin,,
2014-2015,Everton FC,Brendan Galloway,,
2014-2015,Everton FC,Tyias Browning,,
2014-2015,Everton FC,Leighton Baines,,
2014-2015,Everton FC,Bryan Oviedo,,
2014-2015,Everton FC,Luke Garbutt,,
2014-2015,Everton FC,Séamus Coleman,,
2014-2015,Everton FC,Tony Hibbert,,
2014-2015,Everton FC,Gethin Jones,,
2014-2015,Everton FC,Jonjoe Kenny,,
2014-2015,Everton FC,Muhamed Besic,,
2014-2015,Everton FC,Gareth Barry,,
2014-2015,Everton FC,John Lundstram,,
2014-2015,Everton FC,James McCarthy,,
2014-2015,Everton FC,Ross Barkley,,
2014-2015,Everton FC,Darron Gibson,,
2014-2015,Everton FC,Leon Osman,,
2014-2015,Everton FC,Francisco Júnior,,
2014-2015,Everton FC,Conor Grant,,
2014-2015,Everton FC,Ryan Ledson,,
2014-2015,Everton FC,Joe Williams,,
2014-2015,Everton FC,Steven Pienaar,,
2014-2015,Everton FC,Kieran Dowell,,
2014-2015,Everton FC,Christian Atsu,,
2014-2015,Everton FC,Aiden McGeady,,
2014-2015,Everton FC,Kevin Mirallas,,
2014-2015,Everton FC,Aaron Lennon,,
2014-2015,Everton FC,Steven Naismith,,
2014-2015,Everton FC,Romelu Lukaku,,
2014-2015,Everton FC,Samuel Eto'o,,
2014-2015,Everton FC,Arouna Koné,,
2014-2015,Everton FC,Chris Long,,
2014-2015,Everton FC,Conor McAleny,,
2014-2015,Everton FC,Courtney Duffus,,
2014-2015,Newcastle,Tim Krul,,
2014-2015,Newcastle,Karl Darlow,,
2014-2015,Newcastle,Rob Elliot,,
2014-2015,Newcastle,Freddie Woodman,,
2014-2015,Newcastle,Jak Alnwick,,
2014-2015,Newcastle,Jamaal Lascelles,,
2014-2015,Newcastle,Steven Taylor,,
2014-2015,Newcastle,Fabricio Coloccini,,
2014-2015,Newcastle,Mike Williamson,,
2014-2015,Newcastle,Curtis Good,,
2014-2015,Newcastle,Lubomir Satka,,
2014-2015,Newcastle,Remie Streete,,
2014-2015,Newcastle,Davide Santon,,
2014-2015,Newcastle,Paul Dummett,,
2014-2015,Newcastle,Massadio Haïdara,,
2014-2015,Newcastle,Daryl Janmaat,,
2014-2015,Newcastle,Ryan Taylor,,
2014-2015,Newcastle,Jamie Sterry,,
2014-2015,Newcastle,Cheik Tioté,,
2014-2015,Newcastle,Jack Colback,,
2014-2015,Newcastle,Vurnon Anita,,
2014-2015,Newcastle,Gaël Bigirimana,,
2014-2015,Newcastle,Moussa Sissoko,,
2014-2015,Newcastle,Mehdi Abeid,,
2014-2015,Newcastle,Alex Gilliead,,
2014-2015,Newcastle,Olivier Kemen,,
2014-2015,Newcastle,Jonás Gutiérrez,,
2014-2015,Newcastle,Shane Ferguson,,
2014-2015,Newcastle,Rémy Cabella,,
2014-2015,Newcastle,Siem de Jong,,
2014-2015,Newcastle,Yoan Gouffran,,
2014-2015,Newcastle,Sammy Ameobi,,
2014-2015,Newcastle,Rolando Aarons,,
2014-2015,Newcastle,Adam Campbell,,
2014-2015,Newcastle,Gabriel Obertan,,
2014-2015,Newcastle,Callum Roberts,,
2014-2015,Newcastle,Haris Vuckic,,
2014-2015,Newcastle,Papiss Demba Cissé,,
2014-2015,Newcastle,Emmanuel Rivière,,
2014-2015,Newcastle,Ayoze Pérez,,
2014-2015,Newcastle,Facundo Ferreyra,,
2014-2015,Newcastle,Adam Armstrong,,
2014-2015,West Ham,Adrián,,
2014-2015,West Ham,Raphael Spiegel,,
2014-2015,West Ham,Jussi Jääskeläinen,,
2014-2015,West Ham,Winston Reid,,
2014-2015,West Ham,James Tomkins,,
2014-2015,West Ham,James Collins,,
2014-2015,West Ham,Doneil Henry,,
2014-2015,West Ham,Dan Potts,,
2014-2015,West Ham,Emmanuel Onariase,,
2014-2015,West Ham,Reece Oxford,,
2014-2015,West Ham,Reece Burke,,
2014-2015,West Ham,Aaron Cresswell,,
2014-2015,West Ham,Lewis Page,,
2014-2015,West Ham,Carl Jenkinson,,
2014-2015,West Ham,Joey O'Brien,,
2014-2015,West Ham,Guy Demel,,
2014-2015,West Ham,Alex Song,,
2014-2015,West Ham,Cheikhou Kouyaté,,
2014-2015,West Ham,Mark Noble,,
2014-2015,West Ham,Mohamed Diamé,,
2014-2015,West Ham,Diego Poyet,,
2014-2015,West Ham,Sebastian Lletget,,
2014-2015,West Ham,Josh Cullen,,
2014-2015,West Ham,Morgan Amalfitano,,
2014-2015,West Ham,Stewart Downing,,
2014-2015,West Ham,Kevin Nolan,,
2014-2015,West Ham,Ravel Morrison,,
2014-2015,West Ham,Nenê,,
2014-2015,West Ham,Elliot Lee,,
2014-2015,West Ham,Matt Jarvis,,
2014-2015,West Ham,Ricardo Vaz Tê,,
2014-2015,West Ham,Andy Carroll,,
2014-2015,West Ham,Enner Valencia,,
2014-2015,West Ham,Diafra Sakho,,
2014-2015,West Ham,Mauro Zárate,,
2014-2015,West Ham,Carlton Cole,,
2014-2015,Swansea City,Lukasz Fabianski,,
2014-2015,Swansea City,Gerhard Tremmel,,
2014-2015,Swansea City,David Cornell,,
2014-2015,Swansea City,Federico Fernández,,
2014-2015,Swansea City,Ashley Williams,,
2014-2015,Swansea City,Jordi Amat,,
2014-2015,Swansea City,Kyle Bartley,,
2014-2015,Swansea City,Alan Tate,,
2014-2015,Swansea City,Neil Taylor,,
2014-2015,Swansea City,Stephen Kingsley,,
2014-2015,Swansea City,Raheem Hanley,,
2014-2015,Swansea City,Kyle Naughton,,
2014-2015,Swansea City,Ángel Rangel,,
2014-2015,Swansea City,Dwight Tiendalli,,
2014-2015,Swansea City,Jazz Richards,,
2014-2015,Swansea City,Liam Shephard,,
2014-2015,Swansea City,Sung-yueng Ki,,
2014-2015,Swansea City,Jack Cork,,
2014-2015,Swansea City,Matt Grimes,,
2014-2015,Swansea City,Jonjo Shelvey,,
2014-2015,Swansea City,Tom Carroll,,
2014-2015,Swansea City,Leon Britton,,
2014-2015,Swansea City,Jay Fulton,,
2014-2015,Swansea City,Adam King,,
2014-2015,Swansea City,Josh Sheehan,,
2014-2015,Swansea City,Gylfi Sigurdsson,,
2014-2015,Swansea City,Jefferson Montero,,
2014-2015,Swansea City,Wayne Routledge,,
2014-2015,Swansea City,Modou Barrow,,
2014-2015,Swansea City,Kenji Gorré,,
2014-2015,Swansea City,Nathan Dyer,,
2014-2015,Swansea City,Wilfried Bony,,
2014-2015,Swansea City,Bafétimbi Gomis,,
2014-2015,Swansea City,Nélson Oliveira,,
2014-2015,Swansea City,Marvin Emnes,,
2014-2015,Swansea City,Rory Donnelly,,
2014-2015,Hull City,Allan McGregor,,
2014-2015,Hull City,Eldin Jakupović,,
2014-2015,Hull City,Steve Harper,,
2014-2015,Hull City,Mark Oxley,,
2014-2015,Hull City,Rory Watson,,
2014-2015,Hull City,Michael Dawson,,
2014-2015,Hull City,Curtis Davies,,
2014-2015,Hull City,Harry Maguire,,
2014-2015,Hull City,James Chester,,
2014-2015,Hull City,Alex Bruce,,
2014-2015,Hull City,Paul McShane,,
2014-2015,Hull City,Andrew Robertson,,
2014-2015,Hull City,Maynor Figueroa,,
2014-2015,Hull City,Joe Dudgeon,,
2014-2015,Hull City,Conor Townsend,,
2014-2015,Hull City,Ahmed El Mohamady,,
2014-2015,Hull City,Liam Rosenior,,
2014-2015,Hull City,Jake Livermore,,
2014-2015,Hull City,Tom Huddlestone,,
2014-2015,Hull City,Gastón Ramírez,,
2014-2015,Hull City,Mohamed Diamé,,
2014-2015,Hull City,David Meyler,,
2014-2015,Hull City,Stephen Quinn,,
2014-2015,Hull City,Robbie Brady,,
2014-2015,Hull City,Hatem Ben Arfa,,
2014-2015,Hull City,George Boyd,,
2014-2015,Hull City,Robert Snodgrass,,
2014-2015,Hull City,Tom Ince,,
2014-2015,Hull City,Sone Aluko,,
2014-2015,Hull City,Calaum Jahraldo-Martin,,
2014-2015,Hull City,Shane Long,,
2014-2015,Hull City,Abel Hernández,,
2014-2015,Hull City,Dame N'Doye,,
2014-2015,Hull City,Nikica Jelavic,,
2014-2015,Hull City,Yannick Sagbo,,
2014-2015,Aston Villa,Brad Guzan,,
2014-2015,Aston Villa,Jed Steer,,
2014-2015,Aston Villa,Shay Given,,
2014-2015,Aston Villa,Ron Vlaar,,
2014-2015,Aston Villa,Jores Okore,,
2014-2015,Aston Villa,Aly Cissokho,,
2014-2015,Aston Villa,Ciaran Clark,,
2014-2015,Aston Villa,Nathan Baker,,
2014-2015,Aston Villa,Philippe Senderos,,
2014-2015,Aston Villa,Kieran Richardson,,
2014-2015,Aston Villa,Joe Bennett,,
2014-2015,Aston Villa,Enda Stevens,,
2014-2015,Aston Villa,Lewis Kinsella,,
2014-2015,Aston Villa,Riccardo Calder,,
2014-2015,Aston Villa,Alan Hutton,,
2014-2015,Aston Villa,Matthew Lowton,,
2014-2015,Aston Villa,Carlos Sánchez,,
2014-2015,Aston Villa,Ashley Westwood,,
2014-2015,Aston Villa,Karim El Ahmadi,,
2014-2015,Aston Villa,Chris Herd,,
2014-2015,Aston Villa,Tom Cleverley,,
2014-2015,Aston Villa,Fabian Delph,,
2014-2015,Aston Villa,Leandro Bacuna,,
2014-2015,Aston Villa,Gary Gardner,,
2014-2015,Aston Villa,Carles Gil,,
2014-2015,Aston Villa,Andreas Weimann,,
2014-2015,Aston Villa,Joe Cole,,
2014-2015,Aston Villa,Scott Sinclair,,
2014-2015,Aston Villa,Jack Grealish,,
2014-2015,Aston Villa,Andre Green,,
2014-2015,Aston Villa,Charles N'Zogbia,,
2014-2015,Aston Villa,Graham Burke,,
2014-2015,Aston Villa,Christian Benteke,,
2014-2015,Aston Villa,Gabriel Agbonlahor,,
2014-2015,Aston Villa,Libor Kozák,,
2014-2015,Aston Villa,Darren Bent,,
2014-2015,Aston Villa,Callum Robinson,,
2014-2015,Aston Villa,Rushian Hepburn-Murphy,,
2014-2015,Queens Park Rangers,Alex McCarthy,,
2014-2015,Queens Park Rangers,Rob Green,,
2014-2015,Queens Park Rangers,Brian Murphy,,
2014-2015,Queens Park Rangers,Steven Caulker,,
2014-2015,Queens Park Rangers,Nedum Onuoha,,
2014-2015,Queens Park Rangers,Jack Robinson,,
2014-2015,Queens Park Rangers,Rio Ferdinand,,
2014-2015,Queens Park Rangers,Clint Hill,,
2014-2015,Queens Park Rangers,Richard Dunne,,
2014-2015,Queens Park Rangers,Michael Harriman,,
2014-2015,Queens Park Rangers,Max Ehmer,,
2014-2015,Queens Park Rangers,Cole Kpekawa,,
2014-2015,Queens Park Rangers,Armand Traoré,,
2014-2015,Queens Park Rangers,Seok-yeong Yun,,
2014-2015,Queens Park Rangers,Mauricio Isla,,
2014-2015,Queens Park Rangers,Danny Simpson,,
2014-2015,Queens Park Rangers,Darnell Furlong,,
2014-2015,Queens Park Rangers,Leroy Fer,,
2014-2015,Queens Park Rangers,Samba Diakité,,
2014-2015,Queens Park Rangers,Karl Henry,,
2014-2015,Queens Park Rangers,Brandon Comley,,
2014-2015,Queens Park Rangers,Sandro,,
2014-2015,Queens Park Rangers,Jordon Mutch,,
2014-2015,Queens Park Rangers,Adel Taarabt,,
2014-2015,Queens Park Rangers,Joey Barton,,
2014-2015,Queens Park Rangers,Alejandro Faurlín,,
2014-2015,Queens Park Rangers,Michael Doughty,,
2014-2015,Queens Park Rangers,Aaron Mitchell,,
2014-2015,Queens Park Rangers,Frankie Sutherland,,
2014-2015,Queens Park Rangers,Michael Petrasso,,
2014-2015,Queens Park Rangers,Reece Grego-Cox,,
2014-2015,Queens Park Rangers,Bruno Andrade,,
2014-2015,Queens Park Rangers,Niko Kranjcar,,
2014-2015,Queens Park Rangers,Junior Hoilett,,
2014-2015,Queens Park Rangers,Matt Phillips,,
2014-2015,Queens Park Rangers,Shaun Wright-Phillips,,
2014-2015,Queens Park Rangers,Loïc Rémy,,
2014-2015,Queens Park Rangers,Charlie Austin,,
2014-2015,Queens Park Rangers,Eduardo Vargas,,
2014-2015,Queens Park Rangers,Mauro Zárate,,
2014-2015,Queens Park Rangers,Bobby Zamora,,
2014-2015,Stoke City,Asmir Begovic,,
2014-2015,Stoke City,Jack Butland,,
2014-2015,Stoke City,Thomas Sörensen,,
2014-2015,Stoke City,Ryan Shawcross,,
2014-2015,Stoke City,Robert Huth,,
2014-2015,Stoke City,Marc Wilson,,
2014-2015,Stoke City,Philipp Wollscheid,,
2014-2015,Stoke City,Geoff Cameron,,
2014-2015,Stoke City,Marc Muniesa,,
2014-2015,Stoke City,Dionatan Teixeira,,
2014-2015,Stoke City,Erik Pieters,,
2014-2015,Stoke City,Phil Bardsley,,
2014-2015,Stoke City,Andy Wilkinson,,
2014-2015,Stoke City,Steven Nzonzi,,
2014-2015,Stoke City,Glenn Whelan,,
2014-2015,Stoke City,Wilson Palacios,,
2014-2015,Stoke City,Charlie Adam,,
2014-2015,Stoke City,Steve Sidwell,,
2014-2015,Stoke City,Jamie Ness,,
2014-2015,Stoke City,Oliver Shenton,,
2014-2015,Stoke City,Stephen Ireland,,
2014-2015,Stoke City,Oussama Assaidi,,
2014-2015,Stoke City,Victor Moses,,
2014-2015,Stoke City,Jonathan Walters,,
2014-2015,Stoke City,Adam Thomas,,
2014-2015,Stoke City,Bojan Krkic,,
2014-2015,Stoke City,Mame Diouf,,
2014-2015,Stoke City,Marko Arnautovic,,
2014-2015,Stoke City,Peter Crouch,,
2014-2015,Stoke City,Peter Odemwingie,,
2014-2015,Crystal Palace,Wayne Hennessey,,
2014-2015,Crystal Palace,Julián Speroni,,
2014-2015,Crystal Palace,Chris Kettings,,
2014-2015,Crystal Palace,Lewis Price,,
2014-2015,Crystal Palace,Scott Dann,,
2014-2015,Crystal Palace,Adrian Mariappa,,
2014-2015,Crystal Palace,Brede Hangeland,,
2014-2015,Crystal Palace,Damien Delaney,,
2014-2015,Crystal Palace,Peter Ramage,,
2014-2015,Crystal Palace,Patrick McCarthy,,
2014-2015,Crystal Palace,Pape Souaré,,
2014-2015,Crystal Palace,Zeki Fryers,,
2014-2015,Crystal Palace,Jerome Binnom-Williams,,
2014-2015,Crystal Palace,Joel Ward,,
2014-2015,Crystal Palace,Martin Kelly,,
2014-2015,Crystal Palace,Mile Jedinak,,
2014-2015,Crystal Palace,Adlène Guédioura,,
2014-2015,Crystal Palace,James McArthur,,
2014-2015,Crystal Palace,Jordon Mutch,,
2014-2015,Crystal Palace,Joe Ledley,,
2014-2015,Crystal Palace,Jason Puncheon,,
2014-2015,Crystal Palace,Barry Bannan,,
2014-2015,Crystal Palace,Stuart O'Keefe,,
2014-2015,Crystal Palace,Owen Garvan,,
2014-2015,Crystal Palace,Hiram Boateng,,
2014-2015,Crystal Palace,Jake Gray,,
2014-2015,Crystal Palace,Jonny Williams,,
2014-2015,Crystal Palace,Wilfried Zaha,,
2014-2015,Crystal Palace,Jerome Thomas,,
2014-2015,Crystal Palace,Sullay Kaikai,,
2014-2015,Crystal Palace,Chung-yong Lee,,
2014-2015,Crystal Palace,Yannick Bolasie,,
